,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
0,Avatar ,2009.0,PG-13,237000000.0,760505847.0,James Cameron,7.9
1,Pirates of the Caribbean: At World's End ,2007.0,PG-13,300000000.0,309404152.0,Gore Verbinski,7.1
2,Spectre ,2015.0,PG-13,245000000.0,200074175.0,Sam Mendes,6.8
3,The Dark Knight Rises ,2012.0,PG-13,250000000.0,448130642.0,Christopher Nolan,8.5
5,John Carter ,2012.0,PG-13,263700000.0,73058679.0,Andrew Stanton,6.6
6,Spider-Man 3 ,2007.0,PG-13,258000000.0,336530303.0,Sam Raimi,6.2
7,Tangled ,2010.0,PG,260000000.0,200807262.0,Nathan Greno,7.8
8,Avengers: Age of Ultron ,2015.0,PG-13,250000000.0,458991599.0,Joss Whedon,7.5
9,Harry Potter and the Half-Blood Prince ,2009.0,PG,250000000.0,301956980.0,David Yates,7.5
10,Batman v Superman: Dawn of Justice ,2016.0,PG-13,250000000.0,330249062.0,Zack Snyder,6.9
11,Superman Returns ,2006.0,PG-13,209000000.0,200069408.0,Bryan Singer,6.1
12,Quantum of Solace ,2008.0,PG-13,200000000.0,168368427.0,Marc Forster,6.7
13,Pirates of the Caribbean: Dead Man's Chest ,2006.0,PG-13,225000000.0,423032628.0,Gore Verbinski,7.3
14,The Lone Ranger ,2013.0,PG-13,215000000.0,89289910.0,Gore Verbinski,6.5
15,Man of Steel ,2013.0,PG-13,225000000.0,291021565.0,Zack Snyder,7.2
16,The Chronicles of Narnia: Prince Caspian ,2008.0,PG,225000000.0,141614023.0,Andrew Adamson,6.6
17,The Avengers ,2012.0,PG-13,220000000.0,623279547.0,Joss Whedon,8.1
18,Pirates of the Caribbean: On Stranger Tides ,2011.0,PG-13,250000000.0,241063875.0,Rob Marshall,6.7
19,Men in Black 3 ,2012.0,PG-13,225000000.0,179020854.0,Barry Sonnenfeld,6.8
20,The Hobbit: The Battle of the Five Armies ,2014.0,PG-13,250000000.0,255108370.0,Peter Jackson,7.5
21,The Amazing Spider-Man ,2012.0,PG-13,230000000.0,262030663.0,Marc Webb,7.0
22,Robin Hood ,2010.0,PG-13,200000000.0,105219735.0,Ridley Scott,6.7
23,The Hobbit: The Desolation of Smaug ,2013.0,PG-13,225000000.0,258355354.0,Peter Jackson,7.9
24,The Golden Compass ,2007.0,PG-13,180000000.0,70083519.0,Chris Weitz,6.1
25,King Kong ,2005.0,PG-13,207000000.0,218051260.0,Peter Jackson,7.2
26,Titanic ,1997.0,PG-13,200000000.0,658672302.0,James Cameron,7.7
27,Captain America: Civil War ,2016.0,PG-13,250000000.0,407197282.0,Anthony Russo,8.2
28,Battleship ,2012.0,PG-13,209000000.0,65173160.0,Peter Berg,5.9
29,Jurassic World ,2015.0,PG-13,150000000.0,652177271.0,Colin Trevorrow,7.0
30,Skyfall ,2012.0,PG-13,200000000.0,304360277.0,Sam Mendes,7.8
31,Spider-Man 2 ,2004.0,PG-13,200000000.0,373377893.0,Sam Raimi,7.3
32,Iron Man 3 ,2013.0,PG-13,200000000.0,408992272.0,Shane Black,7.2
33,Alice in Wonderland ,2010.0,PG,200000000.0,334185206.0,Tim Burton,6.5
34,X-Men: The Last Stand ,2006.0,PG-13,210000000.0,234360014.0,Brett Ratner,6.8
35,Monsters University ,2013.0,G,200000000.0,268488329.0,Dan Scanlon,7.3
36,Transformers: Revenge of the Fallen ,2009.0,PG-13,200000000.0,402076689.0,Michael Bay,6.0
37,Transformers: Age of Extinction ,2014.0,PG-13,210000000.0,245428137.0,Michael Bay,5.7
38,Oz the Great and Powerful ,2013.0,PG,215000000.0,234903076.0,Sam Raimi,6.4
