,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
0,Avatar ,2009,PG-13,270785179.2464703,868918616.4467669,James Cameron,7.9
1,Pirates of the Caribbean: At World's End ,2007,PG-13,354660416.12408483,365778017.66279864,Gore Verbinski,7.1
2,Spectre ,2015,PG-13,253375918.18308392,206914195.0830531,Sam Mendes,6.8
3,The Dark Knight Rises ,2012,PG-13,266905929.59746337,478434902.3364723,Christopher Nolan,8.5
4,John Carter ,2012,PG-13,281532374.53940433,77999178.5346307,Andrew Stanton,6.6
5,Spider-Man 3 ,2007,PG-13,305007957.8667129,397846591.00114787,Sam Raimi,6.2
6,Tangled ,2010,PG,292269875.628279,225730436.49998164,Nathan Greno,7.8
7,Avengers: Age of Ultron ,2015,PG-13,258546855.28886116,474683338.1018239,Joss Whedon,7.5
8,Harry Potter and the Half-Blood Prince ,2009,PG,285638374.7325636,345002004.02541286,David Yates,7.5
9,Batman v Superman: Dawn of Justice ,2016,PG-13,255325886.3283154,337284537.8569792,Zack Snyder,6.9
10,Superman Returns ,2006,PG-13,254117460.31746033,243258994.4888889,Bryan Singer,6.1
11,Quantum of Solace ,2008,PG-13,227697709.73929766,191685526.10154063,Marc Forster,6.7
12,Pirates of the Caribbean: Dead Man's Chest ,2006,PG-13,273571428.5714286,514353957.21904767,Gore Verbinski,7.3
13,The Lone Ranger ,2013,PG-13,226225440.74657556,93951856.94870728,Gore Verbinski,6.5
14,Man of Steel ,2013,PG-13,236747554.2696721,306216194.45992184,Zack Snyder,7.2
15,The Chronicles of Narnia: Prince Caspian ,2008,PG,256159923.45670986,161225943.5203411,Andrew Adamson,6.6
16,The Avengers ,2012,PG-13,234877218.04576775,665428027.5644835,Joss Whedon,8.1
17,Pirates of the Caribbean: On Stranger Tides ,2011,PG-13,272429414.19673777,262691561.0009825,Rob Marshall,6.7
18,Men in Black 3 ,2012,PG-13,240215336.637717,191126909.8168071,Barry Sonnenfeld,6.8
19,The Hobbit: The Battle of the Five Armies ,2014,PG-13,258853744.2552041,264143027.06136796,Peter Jackson,7.5
20,The Amazing Spider-Man ,2012,PG-13,245553455.2296663,279750150.76421857,Marc Webb,7.0
21,Robin Hood ,2010,PG-13,224822981.2525223,118279072.54650182,Ridley Scott,6.7
22,The Hobbit: The Desolation of Smaug ,2013,PG-13,236747554.2696721,271844436.4087793,Peter Jackson,7.9
23,The Golden Compass ,2007,PG-13,212796249.6744509,82852833.37326735,Chris Weitz,6.1
24,King Kong ,2005,PG-13,259804608.29493088,273674986.437276,Peter Jackson,7.2
25,Titanic ,1997,PG-13,305445482.8660436,1005942396.6743925,James Cameron,7.7
26,Captain America: Civil War ,2016,PG-13,255325886.3283154,415872027.74852395,Anthony Russo,8.2
27,Battleship ,2012,PG-13,223133357.14347938,69580411.41841686,Peter Berg,5.9
28,Jurassic World ,2015,PG-13,155128113.1733167,674473530.0316855,Colin Trevorrow,7.0
29,Skyfall ,2012,PG-13,213524743.67797068,324942250.6609058,Sam Mendes,7.8
30,Spider-Man 2 ,2004,PG-13,259523557.43779776,484501795.2999471,Sam Raimi,7.3
31,Iron Man 3 ,2013,PG-13,210442270.46193075,430346311.6053177,Shane Black,7.2
32,Alice in Wonderland ,2010,PG,224822981.2525223,375662571.5170415,Tim Burton,6.5
33,X-Men: The Last Stand ,2006,PG-13,255333333.33333334,284952017.0222222,Brett Ratner,6.8
34,Monsters University ,2013,G,210442270.46193075,282506467.73644924,Dan Scanlon,7.3
35,Transformers: Revenge of the Fallen ,2009,PG-13,228510699.7860509,459394127.8552418,Michael Bay,6.0
36,Transformers: Age of Extinction ,2014,PG-13,217437145.17437145,254119968.8321168,Michael Bay,5.7
37,Oz the Great and Powerful ,2013,PG,226225440.74657556,247167683.25965738,Sam Raimi,6.4
38,The Amazing Spider-Man 2 ,2014,PG-13,207082995.4041633,210038000.37577724,Marc Webb,6.7
39,TRON: Legacy ,2010,PG,191099534.06464395,193405978.4158198,Joseph Kosinski,6.8
40,Cars 2 ,2011,G,217943531.35739022,208627398.89481148,John Lasseter,6.3
41,Green Lantern ,2011,PG-13,217943531.35739022,127053658.89383346,Martin Campbell,5.6
42,Toy Story 3 ,2010,G,224822981.2525223,466490258.9455919,Lee Unkrich,8.3
43,Terminator Salvation ,2009,PG-13,228510699.7860509,143184807.9136,McG,6.6
44,Furious 7 ,2015,PG-13,196495610.01953447,362000873.5373412,James Wan,7.2
45,World War Z ,2013,PG-13,199920156.93883422,212916662.252347,Marc Forster,7.0
46,X-Men: Days of Future Past ,2014,PG-13,207082995.4041633,242199079.8540146,Bryan Singer,8.0
47,Star Trek Into Darkness ,2013,PG-13,199920156.93883422,240699904.2219809,J.J. Abrams,7.8
48,Jack the Giant Slayer ,2013,PG-13,205181213.70038247,68574570.94313544,Bryan Singer,6.3
49,The Great Gatsby ,2013,PG-13,110482191.99251364,152373667.91090202,Baz Luhrmann,7.3
50,Prince of Persia: The Sands of Time ,2010,PG-13,224822981.2525223,102019771.12374802,Mike Newell,6.6
51,Pacific Rim ,2013,PG-13,199920156.93883422,107099839.66070992,Guillermo del Toro,7.0
52,Transformers: Dark of the Moon ,2011,PG-13,212494943.07345548,383971583.00019115,Michael Bay,6.3
53,Indiana Jones and the Kingdom of the Crystal Skull ,2008,PG-13,210620381.5088503,360913523.098517,Steven Spielberg,6.2
54,Brave ,2012,PG,197510387.90212288,253328085.45449796,Mark Andrews,7.2
55,Star Trek Beyond ,2016,PG-13,188941155.8829534,133248070.28594999,Justin Lin,7.5
56,WALL·E ,2008,G,204927938.76536787,254801580.24588603,Andrew Stanton,8.4
57,Rush Hour 3 ,2007,PG-13,165508194.1912396,165603775.17338502,Brett Ratner,6.2
58,2012 ,2009,PG-13,228510699.7860509,189792037.62073675,Roland Emmerich,5.8
59,A Christmas Carol ,2009,PG,228510699.7860509,157501109.51267147,Robert Zemeckis,6.8
60,Jupiter Ascending ,2015,PG-13,182016986.12335825,48994967.256525904,Lana Wachowski,5.4
61,The Legend of Tarzan ,2016,PG-13,183834638.1563871,126694501.26904632,David Yates,6.6
62,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",2005,PG,225917050.6912442,366123487.99999994,Andrew Adamson,6.9
63,X-Men: Apocalypse ,2016,PG-13,181792031.06576058,158286818.82378432,Bryan Singer,7.3
64,The Dark Knight ,2008,PG-13,210620381.5088503,607174228.2844179,Christopher Nolan,9.0
65,Up ,2009,PG,199946862.31279454,334744816.8228324,Pete Docter,8.3
66,Monsters vs. Aliens ,2009,PG,199946862.31279454,226605066.79668307,Rob Letterman,6.5
