,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
0,10 Cloverfield Lane ,2016,PG-13,"$15,319,553.18","$73,428,880.58",Dan Trachtenberg,7.3
1,10 Things I Hate About You ,1999,PG-13,"$23,540,936.37","$56,168,833.09",Gil Junger,7.2
2,102 Dalmatians ,2000,G,"$120,994,192.80","$95,288,704.66",Kevin Lima,4.8
3,10th & Wolf ,2006,R,"$9,726,984.13","$65,026.10",Robert Moresco,6.4
4,12 Rounds ,2009,PG-13,"$25,136,176.98","$13,976,784.97",Renny Harlin,5.6
5,12 Years a Slave ,2013,R,"$21,044,227.05","$59,626,576.13",Steve McQueen,8.1
6,127 Hours ,2010,R,"$20,234,068.31","$20,604,425.95",Danny Boyle,7.6
7,13 Going on 30 ,2004,PG-13,"$48,011,858.13","$72,724,003.99",Gary Winick,6.1
8,13 Hours ,2016,R,"$51,065,177.27","$53,947,722.78",Michael Bay,7.4
9,1408 ,2007,PG-13,"$29,555,034.68","$85,089,667.16",Mikael Håfström,6.8
10,15 Minutes ,2001,R,"$58,131,225.30","$33,737,475.28",John Herzfeld,6.1
11,17 Again ,2009,PG-13,"$22,851,069.98","$73,294,620.72",Burr Steers,6.4
12,2 Fast 2 Furious ,2003,PG-13,"$101,245,217.39","$169,297,676.50",John Singleton,5.9
13,2 Guns ,2013,R,"$64,184,892.49","$79,519,084.19",Baltasar Kormákur,6.7
14,20 Dates ,1998,R,"$90,228.22","$807,192.19",Myles Berkowitz,5.3
15,20 Feet from Stardom ,2013,PG-13,"$1,052,211.35","$5,204,500.40",Morgan Neville,7.4
16,200 Cigarettes ,1999,R,"$8,827,851.14","$10,080,870.45",Risa Bramon Garcia,5.9
17,2012 ,2009,PG-13,"$228,510,699.79","$189,792,037.62",Roland Emmerich,5.8
18,2016: Obama's America ,2012,PG,"$2,669,059.30","$35,605,196.56",Dinesh D'Souza,5.1
19,21 & Over ,2013,R,"$13,678,747.58","$27,016,331.41",Jon Lucas,5.9
20,21 Grams ,2003,R,"$26,643,478.26","$21,646,095.59",Alejandro G. Iñárritu,7.7
21,21 Jump Street ,2012,R,"$44,840,196.17","$147,810,013.04",Phil Lord,7.2
22,21 ,2008,PG-13,"$39,847,099.20","$92,399,007.67",Robert Luketic,6.8
23,22 Jump Street ,2014,R,"$51,770,748.85","$198,402,322.67",Phil Lord,7.1
24,25th Hour ,2002,R,"$20,438,021.12","$17,795,852.34",Spike Lee,7.7
25,27 Dresses ,2008,PG-13,"$34,154,656.46","$87,443,106.68",Anne Fletcher,6.1
26,28 Days ,2000,PG-13,"$61,208,826.95","$52,718,614.62",Betty Thomas,6.0
27,3 Days to Kill ,2014,PG-13,"$28,991,619.36","$31,775,191.71",McG,6.2
28,3 Men and a Baby ,1987,PG,"$23,735,211.27","$362,028,775.66",Leonard Nimoy,5.9
29,3 Ninjas Kick Back ,1994,PG,"$33,079,622.13","$19,490,513.36",Charles T. Kanganis,4.3
30,3 Strikes ,2000,R,"$8,540,766.55","$13,980,288.24",DJ Pooh,4.0
31,3:10 to Yuma ,2007,R,"$65,021,076.29","$63,335,361.15",James Mangold,7.8
32,30 Days of Night ,2007,R,"$37,830,444.39","$46,778,521.96",David Slade,6.6
33,300: Rise of an Empire ,2014,R,"$113,895,647.47","$110,136,176.83",Noam Murro,6.2
34,3000 Miles to Graceland ,2001,R,"$58,131,225.30","$21,783,475.30",Demian Lichtenstein,5.9
35,300 ,2006,R,"$79,031,746.03","$256,053,847.52",Zack Snyder,7.7
36,40 Days and 40 Nights ,2002,R,"$23,163,090.61","$51,694,271.06",Michael Lehmann,5.6
37,42 ,2013,PG-13,"$42,088,454.09","$99,961,491.59",Brian Helgeland,7.5
38,42nd Street ,1933,Unrated,"$8,277,513.85","$43,367,384.62",Lloyd Bacon,7.7
39,47 Ronin ,2013,PG-13,"$184,136,986.65","$40,296,859.08",Carl Rinsch,6.3
40,50 First Dates ,2004,PG-13,"$97,321,334.04","$156,722,165.48",Peter Segal,6.8
