,Ceremony,Film,Award_Count
0,1,The Noose,0
1,1,The Last Command,1
2,1,A Ship Comes In,0
3,1,7th Heaven,3
4,1,Sadie Thompson,0
5,1,Sunrise,3
6,1,The Dove; Tempest,1
7,1,7th Heaven,3
8,1,The Devil Dancer; The Magic Flame; Sadie Thompson,0
9,1,Sunrise,3
10,1,Sunrise,3
11,1,Two Arabian Knights,1
12,1,Speedy,0
13,1,7th Heaven,3
14,1,Sorrell and Son,0
15,1,The Crowd,0
16,1,,0
17,1,Wings,2
18,1,,0
19,1,The Racket,0
20,1,7th Heaven,3
21,1,Wings,2
22,1,Sunrise,3
23,1,The Crowd,0
24,1,Chang,0
25,1,The Jazz Singer,1
26,1,Glorious Betsy,0
27,1,7th Heaven,3
28,1,The Last Command,1
29,1,Underworld,1
30,1,The Private Life of Helen of Troy,0
31,1,,0
32,1,,0
33,1,The Jazz Singer,1
34,1,The Circus,1
35,2,Thunderbolt,0
36,2,In Old Arizona,1
37,2,Alibi,0
38,2,The Valiant,0
39,2,The Patriot,1
40,2,Madame X,0
41,2,The Barker,0
42,2,The Letter,0
43,2,The Divine Lady,1
44,2,The Broadway Melody,1
45,2,Coquette,1
46,2,The Patriot,1
47,2,The Bridge of San Luis Rey,1
48,2,Dynamite,0
49,2,Alibi; and The Awakening,0
50,2,Street Angel,0
51,2,Our Dancing Daughters,0
52,2,White Shadows in the South Seas,1
53,2,In Old Arizona,1
54,2,Four Devils; and Street Angel,0
55,2,The Divine Lady,1
56,2,Madame X,0
57,2,The Broadway Melody,1
58,2,In Old Arizona,1
59,2,The Divine Lady,1
60,2,Drag; and Weary River,0
61,2,The Patriot,1
62,2,Alibi,0
63,2,In Old Arizona,1
64,2,The Broadway Melody,1
65,2,Hollywood Revue,0
66,2,The Patriot,1
67,2,In Old Arizona; and The Valiant,0
68,2,The Cop; The Leatherneck; Sal of Singapore; and Skyscraper,0
69,2,The Last of Mrs. Cheyney,0
70,2,The Patriot,1
71,2,Our Dancing Daughters,0
72,2,A Woman of Affairs; and Wonder of Women,0
73,3,Disraeli,1
74,3,The Green Goddess,0
75,3,The Big House,0
76,3,The Big Pond,0
77,3,Bulldog Drummond,0
78,3,The Rogue Song,0
79,3,The Devil's Holiday,0
80,3,Sarah and Son,0
81,3,Anna Christie,0
82,3,The Divorcee,1
83,3,Their Own Desire,0
84,3,The Trespasser,0
85,3,(William Cameron Menzies),0
86,3,Herman Rosse,1
87,3,(Hans Dreier),0
88,3,(Jack Okey),0
